date,w1
2017-11-06,0.008757020735259973
2017-11-07,0.005194675470130628
2017-11-08,0.020153939723968506
2017-11-09,0.018056489618764476
2017-11-10,0.0
2017-11-13,0.0
2017-11-14,0.0
2017-11-15,0.0
2017-11-16,0.0
2017-11-17,0.00028958045940623663
2017-11-20,0.0
2017-11-22,0.0
2017-11-29,0.0
2017-11-30,0.00722352729285788
2017-12-01,0.00653112306045274
2017-12-03,0.0030935154604268666
2017-12-04,0.00424451691730103
2017-12-05,0.0034346155497125834
2017-12-06,0.012206696706270677
2017-12-07,0.017336974426054693
2017-12-08,0.024558009786494375
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.00038708192508011944
2017-12-14,0.010467162336733081
2017-12-15,0.0029335523652598335
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0005435784419571462
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.00043989719462034503
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.003845228907731085
2018-01-04,0.004987568334138848
2018-01-07,0.002749856643114114
2018-01-08,0.0028024519587886623
2018-01-09,0.003011602908372879
2018-01-10,0.0
2018-01-11,0.010468288313760316
2018-01-12,0.020427909249934626
2018-01-16,7.436284584141662e-05
2018-01-17,0.0011019161834271655
2018-01-18,0.0
2018-01-19,0.01775170294573642
2018-01-22,0.001552900633383896
2018-01-23,0.011189998816354504
2018-01-24,0.0068657163076484016
2018-01-25,0.006036072848909357
2018-01-26,0.004904307391492848
2018-01-30,0.0
2018-01-31,0.001767056673201841
2018-02-01,0.012490159296046889
2018-02-02,0.00989099760689991
2018-02-04,0.008610811885018218
2018-02-05,0.001708548944934624
2018-02-06,0.0
2018-02-07,0.0
2018-02-08,0.0
2018-02-09,0.004028145533758231
2018-02-12,0.0
2018-02-13,0.019760009917836135
2018-02-14,0.0
2018-02-15,0.009834056059992196
2018-02-16,0.009085809314828478
2018-02-19,0.012723859997737036
2018-02-20,0.014073431491851807
2018-02-21,0.0005060993134975433
2018-02-22,0.01016381575497973
2018-02-23,0.005391373125153802
2018-02-26,0.0059363915152935275
2018-02-27,0.0
2018-02-28,0.002732072025537491
2018-03-01,0.0030331032214425623
2018-03-02,0.0062423512937023
2018-03-05,0.0
2018-03-06,0.0016293971634311717
2018-03-07,0.007717273893192116
2018-03-08,0.004931297153234482
2018-03-09,0.015404969678406474
2018-03-13,0.003103179054478995
2018-03-14,0.009858605927988805
2018-03-16,0.005715768568407191
2018-03-19,0.0055149272084236145
2018-03-21,0.013472849363358906
2018-03-23,0.0
2018-03-25,0.0
2018-03-26,0.0
2018-03-27,0.0036067508056341745
2018-03-28,0.0
2018-03-29,0.0
2018-04-01,0.005395444617190296
2018-04-02,0.0036918153435111494
2018-04-03,0.0015577457425495784
2018-04-04,0.0010315678249064322
2018-04-05,0.0
2018-04-06,0.0016613997923410964
2018-04-08,0.008893333791919963
2018-04-09,0.010451539198829756
2018-04-10,0.00923037938967763
2018-04-11,0.007126204368603878
2018-04-12,0.0
2018-04-13,0.0
2018-04-15,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-22,0.0
2018-04-23,0.0003531695170970423
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.0
2018-04-30,0.0
2018-05-01,0.0
2018-05-02,0.0
2018-05-07,0.0
2018-05-08,0.0007678312861714745
2018-05-10,0.0
2018-05-14,0.0019161300763848768
2018-05-15,0.0007152892649173737
2018-05-16,0.0
2018-05-17,0.002551492303609848
2018-05-18,0.0
2018-05-21,0.0020366497337818146
2018-05-30,0.009518742561340332
2018-05-31,0.0
2018-06-01,0.009602913795472484
2018-06-03,0.0032078705421079642
2018-06-04,0.002874361041255765
2018-06-05,0.02024931206223072
2018-06-06,0.003656439483165741
2018-06-07,0.007528163957282891
2018-06-08,0.0050841992426246
2018-06-11,0.015027636340215441
2018-06-12,0.005691610133461377
2018-06-13,0.012925474329131523
2018-06-14,0.023019646258450044
2018-06-15,0.007721700400864286
2018-06-18,0.024461034281580578
2018-06-19,0.024503256560124025
2018-06-20,0.014279561091288875
2018-06-21,0.010202760097846993
2018-06-22,0.01865532777954975
2018-06-25,0.016843438435046838
2018-06-26,0.02217136091947506
2018-06-27,0.011554170296002602
2018-06-28,0.0002520233392715454
2018-06-29,0.01982958883389213
2018-07-02,0.0017824914527170123
2018-07-03,0.016293546702041035
2018-07-04,0.00033079832792282104
2018-07-05,0.007401142015016886
2018-07-06,0.010835172131740818
2018-07-09,0.005856965206506961
2018-07-10,0.004329753650058246
2018-07-11,0.005324561520529075
2018-07-12,0.002660542202763471
2018-07-13,0.0005721338093280792
2018-07-16,0.0017229052152086522
2018-07-18,0.0
2018-07-19,0.005760881501382051
2018-07-23,0.004373596203839023
2018-07-26,0.0042251888662576675
2018-07-29,0.015137211837147831
2018-07-30,0.011416967378306234
2018-07-31,0.004717905357394462
2018-08-01,0.00819822848241099
2018-08-02,0.006395842136099551
2018-08-03,0.019933621052844533
2018-08-06,0.022168058586522498
2018-08-07,0.0045119598507881165
2018-08-08,0.003336113747568109
2018-08-09,0.006611197758960879
2018-08-10,0.010096765934038058
2018-08-13,0.007053693932605201
2018-08-14,0.012431029687589476
2018-08-15,0.010114907473752868
2018-08-16,0.0012327643896762272
2018-08-17,0.0070996688428181754
2018-08-20,0.002659807267092552
2018-08-21,0.003971649000418391
2018-08-22,0.005299289216490727
2018-08-23,0.0063917376101017
2018-08-24,0.0
2018-08-26,0.005835660547352491
2018-08-27,0.01653113458506049
2018-08-28,0.002018976289285559
2018-08-29,0.010037757456302643
2018-08-30,0.000845693051815033
2018-08-31,0.0
2018-09-03,0.017070176972446633
2018-09-04,0.0
2018-09-05,0.0
2018-09-06,0.026809351083549926
2018-09-07,0.002402849495410919
2018-09-11,0.0
2018-09-12,0.0
2018-09-13,0.004317529499530792
2018-09-18,0.011173687875270844
2018-09-25,0.0
2018-09-27,0.013974057468359356
2018-09-28,0.0
2018-09-30,0.006975290184155865
2018-10-01,0.007939544297141282
2018-10-02,0.0
2018-10-03,0.002438516556075119
2018-10-04,0.0
2018-10-05,0.014721346275824656
2018-10-08,0.001695399128199229
2018-10-09,0.0
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.006791822612285614
2018-10-15,0.011344912192234324
2018-10-16,0.0
2018-10-17,0.0
2018-10-22,0.0
2018-10-23,0.0034815878364469945
2018-10-24,0.0003531695170970423
2018-10-25,0.0
2018-10-26,0.0
2018-10-30,0.010221824049949646
2018-10-31,0.03430966879932768
2018-11-01,0.0218504541346092
2018-11-02,0.0
2018-11-05,0.0
2018-11-06,0.0
2018-11-07,0.0021631922681777105
2018-11-09,0.0
2018-11-12,0.0
2018-11-13,0.0
2018-11-16,0.0
2018-11-20,0.0007678312861714745
2018-11-23,0.0
2018-11-26,0.0
2018-11-27,0.0
2018-11-28,0.0
2018-11-29,0.00021489097548886484
2018-11-30,0.010846288632570127
2018-12-02,0.0
2018-12-03,0.0
2018-12-04,0.003689168967897228
2018-12-05,0.0
2018-12-06,0.013563854408199653
2018-12-07,0.012488245556857543
2018-12-09,0.0
2018-12-10,0.0
2018-12-11,0.0
2018-12-12,0.0031964265168241343
2018-12-13,0.0037946151145154244
2018-12-14,0.0067740832090436975
2018-12-17,0.0
2018-12-18,0.002149245612587649
2018-12-19,0.011179153905397048
2018-12-20,0.010266638762128563
2018-12-21,0.0005155955687239313
2018-12-24,0.0071452161345325685
2018-12-25,0.006998356431722641
2018-12-26,0.0
2018-12-27,0.015113280356839596
2018-12-28,0.0
2018-12-31,0.0
2019-01-02,0.014430245895694
2019-01-03,0.0
2019-01-04,0.01167008303102998
2019-01-07,0.005517843495300386
2019-01-08,0.006664853543043137
2019-01-09,0.0
2019-01-11,0.0
2019-01-14,0.001688998075581636
2019-01-15,0.002011660486459732
2019-01-17,0.010272902266753613
2019-01-18,0.02998499605143899
2019-01-22,0.006882116198539734
2019-01-23,0.03641315031485019
2019-01-24,0.053895598543351936
2019-01-28,0.0
2019-01-30,0.027121794262258095
2019-01-31,0.028247264018257744
2019-02-01,0.002378546859000196
2019-02-03,0.0049884934077022505
2019-02-04,0.0018044857088575555
2019-02-05,0.0012483817503585915
2019-02-06,0.010689157278787428
2019-02-07,0.005898601597247453
2019-02-08,0.0055404877279844915
2019-02-11,0.0023294389247894287
2019-02-12,0.0
2019-02-13,0.0019748445876276045
2019-02-14,0.004554878407201151
2019-02-15,0.003226824873553849
2019-02-17,0.005271676927804947
2019-02-18,0.0
2019-02-19,4.444912011080432e-05
2019-02-20,0.007964268692148975
2019-02-21,0.003668263554573059
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0027407779485270622
2019-02-27,0.0010191191728662159
2019-02-28,0.003407322455192754
2019-03-01,0.02842842754839316
2019-03-04,0.0
2019-03-05,0.0
2019-03-06,0.0007621467299785626
2019-03-07,0.009765737609318204
2019-03-08,0.01128644877045483
2019-03-11,0.015167168099331564
2019-03-12,0.0017526398168330915
2019-03-15,0.0
2019-03-18,0.0
2019-03-19,0.0
2019-03-20,0.0
2019-03-25,0.0
2019-03-26,0.0
2019-03-28,0.001549739619745597
2019-03-29,0.0
2019-03-31,0.0
2019-04-01,0.008667714893817902
2019-04-02,0.03080482375019509
2019-04-03,0.01047066801610695
2019-04-04,0.004873085003176204
2019-04-05,0.004464116073496216
2019-04-07,0.0014791857953383562
2019-04-08,0.0
2019-04-09,0.0
2019-04-10,0.00011031674179923931
2019-04-11,0.0
2019-04-12,0.0
2019-04-15,0.0
2019-04-16,0.0
2019-04-17,0.0
2019-04-18,0.0
2019-04-23,0.015294058726814962
2019-04-24,0.010606348514556885
2019-04-25,0.000887751579284668
2019-04-29,0.0003612041473388672
2019-04-30,0.013339790856096743
2019-05-01,0.011329028755426407
2019-05-02,0.017751306295394897
2019-05-03,0.008572012186050415
2019-05-06,0.01799778043189695
2019-05-07,0.004790134213054894
2019-05-09,0.006493375289255192
2019-05-10,0.03211355683089513
2019-05-12,0.0
2019-05-13,0.004705590269120063
2019-05-14,0.012842112656105003
2019-05-15,0.008682429790496826
2019-05-16,0.009245166736133716
2019-05-17,0.005802548506034214
2019-05-30,0.0
2019-05-31,0.05691692801268924
2019-06-02,0.010518984109568637
2019-06-03,0.00021489097548886484
2019-06-04,0.0
2019-06-05,0.006352199151811846
2019-06-06,0.045262738679524156
2019-06-07,0.027589345332961354
2019-06-09,0.0
2019-06-10,0.0
2019-06-11,0.004628050604572156
2019-06-12,0.012381785251697062
2019-06-13,0.021152920669181927
2019-06-14,0.015348067872990983
2019-06-17,0.005369368888852227
2019-06-18,0.002468507150583206
2019-06-19,0.027857756253417566
2019-06-20,0.026004777043242833
2019-06-21,0.029485341504212444
2019-06-23,0.008701068237713265
2019-06-24,0.03945095199165506
2019-06-25,0.04220032337409775
2019-06-26,0.0432338847830659
2019-06-27,0.015456575646089796
2019-06-28,0.027883020918753984
2019-06-30,0.02208545965024672
2019-07-01,0.0055027267858967464
2019-07-02,0.008615673836432265
2019-07-03,0.024780214056344313
2019-07-04,0.0
2019-07-05,0.0
2019-07-08,0.0
2019-07-09,0.0037343319502546888
2019-07-10,0.01023255939544466
2019-07-11,0.0026034004986286163
2019-07-12,0.0
2019-07-14,0.004609904435619
2019-07-15,0.0013734367182464768
2019-07-16,0.0012414301545323233
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.0
2019-07-23,0.0
2019-07-26,0.0022504590451717377
2019-07-30,0.002832745006155862
2019-07-31,0.004339407912545273
2019-08-01,0.0
2019-08-02,0.001086898148059845
2019-08-04,0.009192973132609042
2019-08-05,0.004035849500612832
2019-08-06,0.0
2019-08-07,0.001166714083606042
2019-08-08,0.006053530524133877
2019-08-09,0.004310948221285847
2019-08-12,0.0053896863040124934
2019-08-13,0.0032284723035367743
2019-08-14,0.001252325114872392
2019-08-15,0.001252325114872392
2019-08-16,0.0009046504931499688
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.0
2019-08-22,0.0019258897059931963
2019-08-23,0.0010212392128432276
2019-08-26,0.002927604391263738
2019-08-27,0.0071639053072831685
2019-08-28,0.027414895642102196
2019-08-29,0.03344911336898804
2019-08-30,0.004710326521221468
2019-09-02,0.02417449961001418
2019-09-03,0.010172089299450522
2019-09-04,0.01975456998052548
2019-09-05,0.049628878933731066
2019-09-06,0.012100438449581256
2019-09-09,0.0094289630651474
2019-09-10,0.01459582242424714
2019-09-11,0.004926204681396484
2019-09-12,0.005682717775520523
2019-09-13,0.005576651832301442
2019-09-15,0.0012455061078071594
2019-09-16,0.017013650146059458
2019-09-17,0.0
2019-09-18,0.0
2019-09-19,0.0015264166074508755
2019-09-20,0.022312473113038512
2019-09-23,0.021182205271453657
2019-09-24,0.005173320721975455
2019-09-25,0.05974417982526871
2019-09-27,0.0
2019-09-29,0.006633195746277694
2019-09-30,0.013800926402924836
2019-10-01,0.020856479986003814
2019-10-02,0.048015582915613975
2019-10-03,0.0034085894948261268
2019-10-04,0.0
2019-10-06,0.009576991200447083
2019-10-07,0.007232799599530297
2019-10-08,0.008909411850666389
2019-10-09,0.0026345520852114404
2019-10-10,0.0019815525219859147
2019-10-11,0.0066732791121239055
2019-10-13,0.0
2019-10-14,0.029159639052740532
2019-10-15,0.0025014971186405575
2019-10-16,0.0
2019-10-17,0.024538604752103066
2019-10-18,0.0089369083534582
2019-10-20,0.008490095408348924
2019-10-21,0.009831937648721159
2019-10-22,0.002208833060650078
2019-10-23,0.012737053827040438
2019-10-24,0.00720983746962595
2019-10-25,0.002910411111249313
2019-10-28,0.006140466555783286
2019-10-29,0.0
2019-10-30,0.0006588948536609694
2019-10-31,0.0
2019-11-01,0.0
2019-11-04,0.0
2019-11-05,0.0004007454065317483
2019-11-06,0.01592043201849368
2019-11-07,0.007838325851886577
2019-11-08,0.007491514487699429
2019-11-11,0.0
2019-11-12,0.0027342583578980396
2019-11-13,0.0017915571630768364
2019-11-14,0.00493125766693754
2019-11-18,0.006854341126518609
2019-11-19,0.01115268831871024
2019-11-20,0.0
2019-11-22,0.038466443378374175
2019-11-25,0.0007513307949794693
2019-11-27,0.002958263589377372
2019-11-28,0.0
2019-11-29,0.009483235844125538
2019-12-01,0.012988502641899179
2019-12-02,0.01813128774571884
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.007326511585477355
2019-12-06,0.011564552590714764
2019-12-09,0.0
2019-12-10,0.001944750420701806
2019-12-11,0.0052643828094005585
2019-12-12,0.0056672312039908294
2019-12-13,0.0
2019-12-16,0.008031988140993864
2019-12-17,0.010473268494552422
2019-12-19,0.0
2019-12-20,0.019984756577613526
2019-12-23,0.026349433354822108
2019-12-24,0.03708885986197595
2019-12-26,0.005905014171674275
2019-12-30,0.01698827864839988
2019-12-31,0.01889164000749588
2020-01-02,0.0054718773318267085
2020-01-03,0.012023863677430448
2020-01-05,0.02040106902455676
2020-01-06,0.016314191584884764
2020-01-07,0.0072086527943611145
2020-01-08,0.023614800786218037
2020-01-09,0.015275936608374771
2020-01-10,0.0023276018558626484
2020-01-12,0.004283189284987811
2020-01-13,0.01848026037547333
2020-01-14,0.034949281042540886
2020-01-15,0.022124149973351413
2020-01-16,0.03580596297979355
2020-01-17,0.009996041655540466
2020-01-20,0.01438845694065094
2020-01-21,0.006396450102329254
2020-01-22,0.02049435289868769
2020-01-23,0.003461040491209247
2020-01-24,0.008678136207158335
2020-01-26,0.0036299184014250115
2020-01-27,0.019002923443856908
2020-01-28,0.0
2020-01-30,0.022522808980160375
2020-01-31,0.0037933638799502816
2020-02-02,0.0
2020-02-03,0.005841553998397765
2020-02-04,0.005410723388195038
2020-02-05,0.011407110999846697
2020-02-06,0.0
2020-02-07,0.023973161677310957
2020-02-09,0.0
2020-02-10,0.017797060310840607
2020-02-11,0.006565124547382626
2020-02-12,0.0
2020-02-13,0.0071155707745752745
2020-02-14,0.00716797262430191
2020-02-17,0.00043013691902160645
2020-02-18,0.0071755127682095275
2020-02-19,0.005932455679851592
2020-02-20,0.013055813645741621
2020-02-21,0.005154143372753301
2020-02-23,0.0
2020-02-24,0.0014417593938606701
2020-02-25,0.012933362231488974
2020-02-26,0.01676766702225342
2020-02-27,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.016004894302909543
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0001650997423293069
2020-03-08,0.009152134333500636
2020-03-09,0.006041147507267358
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.013679061084985733
2020-03-13,0.0009669698770293872
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,0.04313350676670577
2020-03-20,0.0
2020-03-22,0.03322053585463543
2020-03-23,0.0027816709282947605
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-29,0.0
2020-03-30,0.003551974892616272
2020-03-31,0.0
2020-04-01,0.00565954730667169
2020-04-02,0.0
2020-04-03,0.0
2020-04-05,0.00045357384696212226
2020-04-06,0.0
2020-04-07,0.0026426203548908234
2020-04-08,0.0
2020-04-09,0.001808394829056937
2020-04-13,0.0
2020-04-14,0.007573045790195465
2020-04-15,0.008200649292022319
2020-04-16,0.13135528953753756
2020-04-17,0.2084458255943181
2020-04-20,0.006001584231853485
2020-04-21,0.022459444442152143
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.004653719001700381
2020-04-27,0.03539311350323215
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.004266873186258024
2020-05-01,0.3729422896074377
2020-05-03,0.0669713020324707
2020-05-04,0.014815036085886345
2020-05-05,0.0
2020-05-06,0.09053829000099568
2020-05-07,0.3803734849596211
2020-05-08,0.0019047372563967841
2020-05-10,0.009777882937180755
2020-05-11,0.019848076218752633
2020-05-12,0.012719971564148473
2020-05-13,0.02965189045951123
2020-05-14,0.13274414691890568
2020-05-15,0.11483403089634805
2020-05-17,0.035752771228474665
2020-05-18,0.2981697989542053
2020-05-19,0.12189814259264031
2020-05-20,0.05137737711970435
2020-05-21,0.0
2020-05-22,0.0
2020-05-25,0.008978290257184766
2020-05-26,0.0
2020-05-27,0.03625011444091797
2020-05-28,0.10265229525067879
2020-05-29,0.09010350704193115
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.008748379198557808
2020-06-10,0.0
2020-06-11,0.014217459281660703
2020-06-12,0.11152384861400967
2020-06-15,0.06349480152130127
2020-06-16,0.0764643441965475
2020-06-17,0.0026236772537231445
2020-06-18,0.03757916364563405
2020-06-19,0.19995293864646363
2020-06-21,0.09604024414202163
2020-06-22,0.001990469214624026
2020-06-23,0.017764095857220184
2020-06-24,0.02048128843307495
2020-06-25,0.03924673795700073
2020-06-26,0.0032816379187552863
2020-06-28,0.0
2020-06-29,0.01961581764654637
2020-06-30,0.0
2020-07-01,0.04517585039138794
2020-07-02,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.004572427301249888
2020-07-10,0.006868882636062985
2020-07-13,0.013164531253885335
2020-07-14,0.01597264909194819
2020-07-15,0.021948575516675776
2020-07-16,0.0
2020-07-17,0.00591458842372325
2020-07-20,0.0010704878053282056
2020-07-21,0.0
2020-07-22,0.0074577346958549055
2020-07-23,0.0
2020-07-24,0.0
2020-07-26,0.012063443660736084
2020-07-27,0.0017886226887492665
2020-07-28,0.017310169030401768
2020-07-30,0.07170502907762488
2020-07-31,0.025091127452459
2020-08-02,0.046201348304748535
2020-08-03,0.019887208938598633
2020-08-04,0.00484274138253056
2020-08-05,0.008723580925628834
2020-08-06,0.037465579202460866
2020-08-07,0.06506884098052979
2020-08-09,0.05912664625436744
2020-08-10,0.013338342146329053
2020-08-11,0.06579648061842391
2020-08-12,0.1181663496226087
2020-08-13,0.03204519684065874
2020-08-14,0.015057772397994995
2020-08-17,0.015201330184936523
2020-08-18,0.07615652169270704
2020-08-19,0.04862860320974059
2020-08-20,0.0
2020-08-21,0.01922925816636014
2020-08-23,0.020398337618702182
2020-08-24,0.12543079484284936
2020-08-25,0.03586596676015716
2020-08-26,0.026272516595633576
2020-08-27,0.06105313662817557
2020-08-28,0.06120761227896596
2020-08-31,0.04109978533120688
2020-09-01,0.07735086049618718
2020-09-02,0.0006936937570571899
2020-09-03,0.022619086167599414
2020-09-04,0.16767041533059168
2020-09-07,0.015181169090831732
2020-09-08,0.014297998990047165
2020-09-09,0.0
2020-09-10,0.24343013763427734
2020-09-11,0.021350979804992676
2020-09-14,0.04444899367025616
2020-09-15,0.0
2020-09-16,0.0
2020-09-17,0.03659676183816123
2020-09-18,0.14335826945153082
2020-09-21,0.056920810239568465
2020-09-23,0.00020685791969299316
2020-09-24,0.3157357633560966
2020-09-25,0.0753791290794095
2020-09-29,0.02800025880821251
2020-09-30,0.0
2020-10-01,0.06977899674421256
2020-10-02,0.0
2020-10-04,0.05889937785700421
2020-10-05,0.031868509165797684
2020-10-06,0.05944804499951043
2020-10-07,0.13232460093576007
2020-10-08,0.0
2020-10-09,0.0032139922268952675
2020-10-12,0.0
2020-10-13,0.06285035929158207
2020-10-14,0.001613333821296692
2020-10-15,0.02284504595917824
2020-10-16,0.0
2020-10-19,0.0
2020-10-20,0.02348635314237027
2020-10-21,0.052702118870529564
2020-10-22,0.052363164235657185
2020-10-23,0.02508749737085663
2020-10-25,0.02465318087291028
2020-10-26,0.029322695205582755
2020-10-27,0.0
2020-10-28,0.09062929558364277
2020-10-29,0.03361013394665537
2020-10-30,0.007399321797996852
2020-11-02,0.0
2020-11-03,0.02048327354588542
2020-11-04,0.032096576835565535
2020-11-05,0.06201721204902189
2020-11-06,0.0007955639124916677
2020-11-09,0.020289447866610973
2020-11-10,0.043471239468364065
2020-11-11,0.03223212263718284
2020-11-12,0.03588250283512036
2020-11-13,0.0
2020-11-16,0.015714873935772013
2020-11-17,0.01471260080475869
2020-11-19,0.006865426594485095
2020-11-20,0.0
2020-11-23,0.009197748897380939
2020-11-24,0.0
2020-11-25,0.0
2020-11-26,0.0013111978769302368
2020-11-27,0.0
2020-11-29,0.005363501608371735
2020-11-30,0.0
2020-12-01,0.0
2020-12-02,0.0014357790350914001
2020-12-03,0.0
2020-12-04,0.017879275291666327
2020-12-06,0.0
2020-12-07,0.007512077725989076
2020-12-08,0.012683331966400146
2020-12-09,0.0
2020-12-10,0.0
2020-12-11,0.00713061456531564
2020-12-13,0.006549729270014348
2020-12-14,0.005965111958375666
2020-12-15,0.0
2020-12-16,0.0039724985228336875
2020-12-17,0.018716050919467524
2020-12-18,0.0067678125417779764
2020-12-20,0.0
2020-12-21,0.014070188003043466
2020-12-22,0.03433467801978817
2020-12-23,0.004850342369952116
2020-12-24,0.0
2020-12-28,0.0
2020-12-29,0.0
2020-12-30,0.02754197603469218
2020-12-31,0.024917638308125694
2021-01-03,0.010176656869251016
2021-01-04,0.0
2021-01-05,0.05555133061854062
2021-01-06,0.03815407735392664
2021-01-07,0.0
2021-01-08,0.00484274138253056
2021-01-11,0.003275670111179352
2021-01-12,0.036230463577753086
2021-01-13,0.010548386804761042
2021-01-14,0.0
2021-01-15,0.002935364679745801
2021-01-17,0.020628169178962708
2021-01-18,0.010930171749671423
2021-01-19,0.003771454095840454
2021-01-20,0.010842750496110639
2021-01-21,0.0
2021-01-22,0.011611193418502808
2021-01-25,0.0036541768533089217
2021-01-26,0.0
2021-01-28,0.0021330730765606203
2021-01-29,0.0
2021-01-31,0.0
2021-02-01,0.0
2021-02-02,0.02210066939420308
2021-02-03,0.06309589932764333
2021-02-04,0.0
2021-02-05,0.011406349126473073
2021-02-07,0.01942007712096989
2021-02-08,0.0
2021-02-09,0.0
2021-02-10,0.0665737710618074
2021-02-11,0.02540765864233764
2021-02-12,0.014909763762092656
2021-02-15,0.0
2021-02-16,0.017700469921036886
2021-02-17,0.023395747218533675
2021-02-18,0.0
2021-02-19,0.0
2021-02-22,0.0
2021-02-23,0.025353468331864734
2021-02-24,0.0
2021-02-25,0.012196286434688532
2021-02-26,0.0
2021-02-28,0.0
2021-03-01,0.022630086495060528
2021-03-02,0.022630086495060528
2021-03-03,0.0
2021-03-04,0.040448781850603036
2021-03-05,0.0
2021-03-07,0.0
2021-03-08,0.018405824899673462
2021-03-09,0.005103719936866084
2021-03-10,0.0
2021-03-11,0.01916478314720695
2021-03-12,0.0600614994764328
2021-03-15,0.0
2021-03-16,0.04736952707158798
2021-03-17,0.03016597988730084
2021-03-18,0.014130089211489578
2021-03-19,0.07010414696726625
2021-03-24,0.00589921536072892
2021-03-25,0.00654004238726888
2021-03-26,0.03983819166343709
2021-03-30,0.06734855071719165
2021-03-31,0.05963698949612263
2021-04-01,0.042638943848922126
2021-04-04,0.01177966594696045
2021-04-05,0.0
2021-04-06,0.058794820424726314
2021-04-07,0.0801506618131673
2021-04-08,0.0593668200671549
2021-04-09,0.0
2021-04-11,0.010871273811203062
2021-04-12,0.0
2021-04-13,0.012201170200759686
2021-04-14,0.0
2021-04-15,0.030634187161922455
2021-04-16,0.0
2021-04-19,0.027666753192890726
2021-04-20,0.020977850088624923
2021-04-21,0.026078510587890572
2021-04-22,0.0
2021-04-23,0.0
2021-04-26,0.0
2021-04-27,0.004521938113872949
2021-04-28,0.006683237850666046
2021-04-29,0.0067227805856999515
2021-04-30,0.008047550916671753
2021-05-03,0.020340168081796152
2021-05-04,0.006234361854913042
2021-05-05,0.0446533804321976
2021-05-06,0.023209429765582996
2021-05-07,0.0023482995396450664
2021-05-10,0.0031022820049171284
2021-05-11,0.002655454287894786
2021-05-12,0.01725306773931945
2021-05-13,0.022293343068824
2021-05-14,0.047141205022975564
2021-05-17,0.01944276253072929
2021-05-18,0.00012203619986329804
2021-05-19,0.007927310038435447
2021-05-20,0.014375689434474702
2021-05-21,0.0
2021-05-24,0.015956270010618116
2021-05-25,0.02410041586222457
2021-05-27,0.0018627941608428955
2021-05-28,0.003761760599186722
2021-05-30,0.0
2021-05-31,0.0
2021-06-01,0.002043914052713855
2021-06-02,0.03891108355141406
2021-06-03,0.010215690119328175
2021-06-04,0.0007350252329618083
2021-06-06,0.0034117610451765592
2021-06-07,0.005291342735290527
2021-06-08,0.0005107149481773376
2021-06-09,0.014594133675542081
2021-06-10,0.00864233585364736
2021-06-11,0.0
2021-06-14,0.007216575666454618
2021-06-15,0.013478779201903868
2021-06-16,0.011961582424310736
2021-06-17,0.0
2021-06-18,0.0
2021-06-20,0.0008188921931424338
2021-06-21,0.0
2021-06-22,0.0119783661544629
2021-06-23,0.0007229074835777283
2021-06-24,0.0
2021-06-25,0.0008252669039797081
2021-06-29,0.0
2021-06-30,0.0
2021-07-01,0.0
2021-07-02,0.0
2021-07-04,0.0
2021-07-05,0.0
2021-07-06,0.0
2021-07-07,0.0
2021-07-08,0.004501072686720956
2021-07-09,0.0
2021-07-12,0.0
2021-07-13,0.0
2021-07-14,0.0
2021-07-15,0.00819297856559337
2021-07-16,0.031972715184197656
2021-07-19,0.0
2021-07-20,0.05150328576564789
2021-07-21,0.014860384166240692
2021-07-22,0.07244832888741787
2021-07-23,0.001761300994202076
2021-07-26,0.001761300994202076
2021-07-27,0.0
2021-07-29,0.0
2021-07-30,0.00726368618602993
2021-08-01,0.03435876418223275
2021-08-02,0.012114297571628348
2021-08-03,0.018030941486358643
2021-08-04,0.0
2021-08-05,0.052289597530918816
2021-08-06,0.017770025147510853
2021-08-08,0.01799212547714581
2021-08-09,0.017804041391324407
2021-08-10,0.0
2021-08-11,0.0
2021-08-12,0.0034117610451765592
2021-08-13,0.0
